cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
1,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.26752171761363164,0,172.3,296.0776080692358,,0.2138501129559565,0.3206611629709399,60.0,0.0,0.0,701.5,81.83635144198524,0.2469910003279233,31.0,97.92903224399431,0.09891581410792197,39.0,0.4053763966684223,0.671040610661373,30.0
1,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.26752171761363164,0,172.7,295.8385539445459,,0.2138501129559565,0.3206611629709399,60.0,0.0,0.0,701.5,81.83635144198524,0.2469910003279233,31.0,97.92903224399431,0.09891581410792197,39.0,0.40537639666842223,0.671040610661373,32.0
1,perm_android.permission.GET_PACKAGE_SIZE,0.26752171761363164,0,172.7,295.8385539445459,,0.2138501129559565,0.3206611629709399,60.0,0.0,0.0,701.5,81.83635144198524,0.2469910003279233,31.0,97.92903224399431,0.09891581410792197,39.0,0.40537639666842223,0.671040610661373,32.0
1,intent_android.intent.action.ACTION_POWER_CONNECTED,0.26752171761363164,0,172.7,295.8385539445459,,0.2138501129559565,0.3206611629709399,60.0,0.0,0.0,701.5,81.83635144198524,0.2469910003279233,31.0,97.92903224399431,0.09891581410792197,39.0,0.40537639666842223,0.671040610661373,32.0
1,perm_android.permission.MOUNT_FORMAT_FILESYSTEMS,0.26752171761363164,0,172.1,296.1980756183267,,0.2138501129559565,0.3206611629709399,60.0,0.0,0.0,701.5,81.83635144198524,0.2469910003279233,31.0,97.92903224399431,0.09891581410792197,39.0,0.40537639666842235,0.671040610661373,29.0
1,intent_android.intent.action.BOOT_COMPLETED,0.2599342454100699,0,79.4,47.20487262984617,,0.019863600022505933,0.029784810472923005,97.0,0.03639957515028691,0.9009890578027132,6.0,0.044270135485599826,0.00013361207893038178,131.0,0.3872215599531881,0.0003911233978854935,98.0,0.027868782600017065,0.3683726232978974,65.0
1,intent_android.intent.action.MAIN,0.24940355835950392,0,453.4,255.07557703551316,,0.0,0.0,595.5,0.0363995751502868,0.9009890578027104,7.0,0.0,0.0,595.5,0.0,0.0,595.5,0.0,0.3460287339948091,473.5
1,suspicious_sendTextMessage,0.22242253587066907,0,177.7,293.02081837302956,,0.1855377291488216,0.2782076809849599,65.0,0.0,0.0,701.5,53.896937178627304,0.16266681241034397,38.0,60.5743356411985,0.06118471291605273,46.0,0.3293091884641182,0.6100534730419889,38.0
1,suspicious_getCellLocation,0.20794287083149382,0,91.6,95.93904314719842,,0.24365661803665573,0.3653550303304803,52.0,0.0011843498775602201,0.02931589931711965,263.0,26.594597890372533,0.08026538598703985,44.0,29.33972439206858,0.029635366116073307,55.0,0.23587546307379512,0.535142672406756,44.0
1,perm_android.permission.GET_TASKS,0.20581732483798826,0,178.3,292.5157260729755,,0.24886769948206663,0.3731688743987595,50.0,0.0,0.0,701.5,28.040273386349845,0.08462859170930537,43.0,30.96519474682847,0.03127721552237363,54.0,0.24194874017729806,0.5400119425595027,43.0
1,perm_android.permission.CHANGE_CONFIGURATION,0.19776435776189372,0,180.2,291.6538187646443,,0.16722908088558816,0.2507544691845834,68.5,0.0,0.0,701.5,39.93024815560027,0.12051382743138915,40.5,43.601365255236985,0.04404071439910633,51.5,0.28373320667798985,0.5735127777943897,39.0
1,intent_android.intent.action.PACKAGE_REMOVED,0.19776435776189366,0,180.6,291.4130230446127,,0.16722908088558816,0.2507544691845834,68.5,0.0,0.0,701.5,39.93024815560027,0.12051382743138915,40.5,43.601365255236985,0.04404071439910633,51.5,0.2837332066779896,0.5735127777943895,41.0
2,n_api_calls,0.0,4,500.6,0.22360679774997902,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.GET_TASKS,0.0,4,500.6,0.22360679774997902,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.READ_PHONE_STATE,0.0,4,500.6,0.22360679774997902,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.0,4,500.6,0.22360679774997902,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,n_urls,0.0,4,500.6,0.22360679774997902,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.READ_CALENDAR,0.2,1,400.6,223.38319095222903,mutual_information,0.0,0.0,500.5,0.0009999999999994458,1.0,1.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_com.baiqi.weather.permission.READ_SETTINGS,0.0,1,500.6,0.22360679774997902,mutual_information,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,intent_com.excelliance.kxqp.action.swpmain,0.0,1,500.6,0.22360679774997902,mutual_information,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,intent_show_encourage,0.0,1,500.6,0.22360679774997902,mutual_information,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,intent_com.excelliance.kxqp.action.swpsrv,0.0,1,500.6,0.22360679774997902,mutual_information,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.SYSTEM_ALERT_WINDOW,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,n_used_permissions,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.CHANGE_WIFI_STATE,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.SEND_SMS,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,n_permissions,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,suspicious_getSubscriberId,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,intent_android.intent.action.USER_PRESENT,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.CHANGE_NETWORK_STATE,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.WRITE_SETTINGS,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.READ_SMS,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.WRITE_SMS,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,suspicious_getSystemService,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,intent_android.net.conn.CONNECTIVITY_CHANGE,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.READ_LOGS,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,suspicious_Base64,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.RECEIVE_SMS,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,suspicious_Ldalvik/system/PathClassLoader;,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,suspicious_getPackageInfo,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,intent_android.intent.action.PACKAGE_ADDED,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.ACCESS_WIFI_STATE,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,intent_com.google.android.c2dm.intent.RECEIVE,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_com.android.launcher.permission.READ_SETTINGS,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,intent_android.intent.action.PACKAGE_REMOVED,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,suspicious_getExternalStorageDirectory,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.CHANGE_CONFIGURATION,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,suspicious_Cipher,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_com.google.android.c2dm.permission.RECEIVE,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,suspicious_getCellLocation,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,intent_com.google.firebase.INSTANCE_ID_EVENT,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.ACCESS_COARSE_LOCATION,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,n_providers,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,suspicious_sendTextMessage,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,n_activities,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.DISABLE_KEYGUARD,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.RESTART_PACKAGES,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,perm_android.permission.WRITE_APN_SETTINGS,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,intent_com.google.firebase.MESSAGING_EVENT,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
2,suspicious_Ljava/lang/Runtime;->exec,0.0,0,500.6,0.22360679774997902,,0.0,0.0,500.5,0.0,0.0,501.0,0.0,0.0,500.5,0.0,0.0,500.5,0.0,0.0,500.5
3,suspicious_getSubscriberId,0.9749227252585342,5,1.2,0.4472135954999579,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.6348650337938124,1.0,1.0,0.34416045671457285,1.0,1.0,238.68398491773104,0.8746136262926707,2.0,1087.3486753026928,1.0,1.0,0.8281748123908004,1.0,1.0
3,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.7475943278351875,5,2.4,0.5477225575051661,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.45658547702099334,0.7191851066242221,2.0,0.23846864292555958,0.692899600384166,3.0,221.75368448032805,0.8125756497401793,3.0,626.5851703562907,0.5762504563514219,2.0,0.7464382502982827,0.9370608260759485,2.0
3,suspicious_getCellLocation,0.679247631789216,5,3.0,0.7071067811865476,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.4282721816057293,0.6745877608764651,3.0,0.246614205867848,0.7165675226668351,2.0,176.5222348082389,0.6468333095751457,4.0,492.5435985215593,0.45297668513225214,3.0,0.7051565300372635,0.9052728806953811,3.0
3,perm_android.permission.READ_PHONE_STATE,0.5341810618101126,4,5.8,4.024922359499621,"entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.3961577669478271,0.6240031280041938,4.0,0.2279745550480179,0.6624077537097385,4.0,88.35502804225905,0.3237607730735108,13.0,265.6332141726036,0.24429442018555586,4.0,0.5897918625339417,0.8164392340775644,4.0
3,intent_android.net.conn.CONNECTIVITY_CHANGE,0.44329916851120627,3,6.4,2.1908902300206643,"chi2_stat,f_stat,pearson_r",0.24400695004293022,0.3843446040567062,7.0,0.11258622061317358,0.3271329358635359,10.0,137.6923903613834,0.5045484760462006,5.0,226.07677821915368,0.2079156238970164,5.0,0.5587733373585566,0.7925542026925725,5.0
3,n_permissions,0.5156027865894515,2,10.8,9.121403400793104,"chi2_stat,entropy_reduction_ratio",0.28398764660723647,0.4473197159878051,5.0,0.1289856362715076,0.37478342951665994,7.0,272.9022024610677,1.0,1.0,94.14839666666535,0.0865852865829414,21.0,0.39874120139368374,0.669325500859851,20.0
3,suspicious_adb_enabled,0.24630199820985635,1,208.8,442.34002758059324,mutual_information,0.26153092426061,0.4119472806649301,6.0,0.154342233808187,0.44846010282985443,5.0,65.74271129559452,0.24090209130860127,21.0,141.5733588637017,0.130200516245896,12.0,-0.4704847822068182,0.0,1000.0
3,perm_android.permission.CHANGE_WIFI_STATE,0.4262814675618819,0,6.6,0.8944271909999159,,0.22326538764979284,0.3516737822456664,8.0,0.13310549512739933,0.3867541797162057,6.0,118.46306296813397,0.4340861374507739,7.0,200.29612714257135,0.184205978902594,6.0,0.5355702601478203,0.7746872594941696,6.0
3,perm_android.permission.GET_TASKS,0.41530077198272447,0,8.2,1.0954451150103324,,0.2174412472754643,0.34249995778801,9.0,0.12466646120002323,0.36223354184880835,9.0,115.8075024230975,0.424355323550819,9.0,193.40572685596618,0.1778690968673195,7.0,0.5288934360742793,0.7695459398586653,7.0
3,intent_android.intent.action.USER_PRESENT,0.40540780290517003,0,9.0,1.224744871391589,,0.2014693595773636,0.31734203153925084,11.0,0.12731236643309662,0.3699215408081652,8.0,116.71429293832297,0.4276780908537133,8.0,172.84027758845926,0.15895570713813995,9.0,0.507589840107111,0.753141644186581,9.0
3,perm_android.permission.RECEIVE_SMS,0.3997071870203097,0,8.8,2.2803508501982757,,0.21033409961684948,0.33130521988262546,10.0,0.10005019633121504,0.29070799500417616,12.0,121.29928216087384,0.44447894178566927,6.0,184.33600439932073,0.16952796153267566,8.0,0.5197636994381354,0.7625158168964022,8.0
3,perm_android.permission.READ_LOGS,0.38280341886496216,0,11.0,1.4142135623730951,,0.19506811196379642,0.3072591835749919,12.0,0.09847033388734205,0.28611751282340886,13.0,113.30191241733971,0.4151740491486264,10.0,169.088029989034,0.15550488433893,10.0,0.5034598691651802,0.7499614644388539,10.0
3,suspicious_getSimCountryIso,0.3568073534169053,0,11.6,1.3416407864998738,,0.17223783561110403,0.2712983491654108,14.0,0.10106552140607206,0.2936581453048514,11.0,97.64120700292781,0.3577882703854592,11.0,144.9949257251836,0.13334722248575911,11.0,0.47486769034373866,0.727944779743046,11.0
3,suspicious_getWifiState,0.32244843684297503,0,14.8,3.8340579025361627,,0.15432054729862885,0.24307614860507207,16.0,0.07228721988117615,0.21003929554035625,21.0,90.7449911502199,0.3325183539446356,12.0,127.20723595882777,0.11698844983962133,13.0,0.45106995656769455,0.70961993628519,12.0
3,perm_android.permission.SYSTEM_ALERT_WINDOW,0.317297480716057,0,15.2,1.0954451150103321,,0.14280195449260139,0.22493277608824763,17.0,0.08981852983637295,0.2609786455242397,15.0,81.6033966033966,0.2990206596630094,15.0,114.99401152177113,0.10575633569403067,15.0,0.4331212476665419,0.6957989866107576,14.0
3,perm_android.permission.SEND_SMS,0.3083502460871908,0,18.6,8.734987120768983,,0.15650705946962473,0.24652020687668574,15.0,0.061287963978813975,0.17807962182489412,34.0,80.89316428325716,0.2964181437663458,17.0,124.29481846376422,0.11430999208157715,14.0,0.44691856988360623,0.7064232658864512,13.0
3,intent_android.intent.action.PACKAGE_REMOVED,0.30342529200496915,0,18.2,5.674504383644443,,0.1398389102604957,0.22026557270739802,18.0,0.06719798185193593,0.19525189643639426,28.0,84.37390713861303,0.3091726866903899,14.0,110.6831301281248,0.10179175515831035,16.0,0.42642738785059264,0.6906445490323532,15.0
3,perm_android.permission.CHANGE_NETWORK_STATE,0.30304290757049845,0,18.8,3.271085446759225,,0.12545150333779598,0.19760342223940994,23.0,0.09655102053809528,0.2805407148159651,14.0,73.67914438502673,0.2699836927682466,20.0,99.0822246571202,0.09112277129462451,19.0,0.4073622698350883,0.6759639367342463,18.0
3,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.2942317087659948,0,19.6,2.8809720581775866,,0.12385882222414746,0.19509472979476386,24.0,0.08209892069058822,0.2385483837228761,16.0,75.58971687848691,0.276984634776887,19.0,96.17447505957209,0.0884486064534905,20.0,0.4023212010026357,0.6720821890819567,19.0
3,perm_android.permission.READ_SMS,0.2901594028811004,0,21.0,5.385164807134504,,0.12914581003701667,0.2034224648745734,22.0,0.06487673287488138,0.18850722565342962,30.0,78.51541614863416,0.287705322421629,18.0,100.90898827969627,0.09280278770892468,18.0,0.41047291930934904,0.6783592137469453,17.0
3,intent_android.intent.action.PACKAGE_ADDED,0.2894840413304973,0,22.4,11.148990985734986,,0.1342076422865897,0.21139554888476791,21.0,0.05292610092981498,0.15378321331584263,42.0,80.95562963477401,0.29664703657466146,16.0,107.49636283373685,0.09886098661389581,17.0,0.4213481642476388,0.6867334212633187,16.0
3,perm_android.permission.CALL_PHONE,0.2728147971805468,0,22.2,2.2803508501982757,,0.11245413223966838,0.1771307699333628,26.0,0.07344318163389274,0.2133980827867228,20.0,64.39529751294457,0.23596474096661502,22.0,86.29830859499745,0.0793658102089231,22.0,0.38431190002077653,0.6582145820071102,21.0
3,perm_android.permission.BROADCAST_STICKY,0.25001753316099984,0,26.4,4.560701700396551,,0.09299364947299062,0.14647782524307762,33.0,0.06690695480410169,0.19440628200813473,29.0,58.10171745465861,0.21290307271502296,23.0,69.73915614431877,0.06413688426567035,25.0,0.35048054433146625,0.6321636015730938,22.0
3,perm_android.permission.GET_PACKAGE_SIZE,0.23264521669824462,0,26.6,4.827007354458868,,0.07854428637636585,0.1237180852550701,35.0,0.06947503027246982,0.2018681371349076,25.0,48.73953600578987,0.17859707824359924,24.0,56.15199883250875,0.05164120774495572,26.0,0.31832310108698336,0.6074015751126906,23.0
3,intent_cn.egame.terminal.sdk.RECEIVER_CMD,0.21974750824768371,0,31.2,4.43846820423443,,0.07573904905914822,0.11929944953268017,36.5,0.06002195195466542,0.17440107015096223,35.0,44.52380952380951,0.16314932280607478,27.5,50.33837814646416,0.04629460566772762,30.5,0.3029879025988609,0.5955930930809739,26.5
