feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_com.tencent.android.tpush.action.INTERNAL_PUSH_MESSAGE,0,0.13171414146028565,0.2176564357426723,183.9,23.76846650501458,"pearson_r, mutual_information, entropy_reduction_ratio",0.005769626228605793,0.08875686826115047,0.0003607244200754155,0.0018114266505288325,0.5618720617410679
perm_com.sec.android.provider.badge.permission.WRITE,0,0.1316995143115503,0.20576524932374976,529.4,230.70812729507384,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1272451055870439,0.0,0.0,0.5312524659707075
intent_com.igexin.sdk.action.user.message,0,0.13141487836460633,0.20577219848522985,529.8,229.91337499153892,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1258219258523241,0.0,0.0,0.5312524659707075
n_receivers,0,0.13138569657544283,0.22634365114093297,220.8,275.6116107859029,"pearson_r, entropy_reduction_ratio, f_stat",0.06853111717892822,0.0,0.0024174242929474667,0.004823660600839772,0.5811562808044987
intent_org.agoo.android.intent.action.PING,0,0.1313450748311707,0.2117256091716069,235.1,72.2,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014376710900482921,0.10823172696728493,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
intent_com.kingroot.kinguser.ANTILOG_DELETE,0,0.13078638208415944,0.20579311941715722,530.4,228.72131514137465,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12267944445008973,0.0,0.0,0.5312524659707075
intent_com.coolcloud.xmpp.NOTIFICATION.1010048,0,0.13062202109440968,0.20579985662330014,530.6,228.32398034372125,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12185763950134083,0.0,0.0,0.5312524659707075
intent_android.net.VpnService,0,0.13062041174683198,0.2057999251856119,530.8,227.92665486949963,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12184959276345239,0.0,0.0,0.5312524659707075
intent_safiap.framework.sdk.ISAFFramework,0,0.13060562962087569,0.20580055729552912,531.0,227.5293387675532,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1217756821336709,0.0,0.0,0.5312524659707075
intent_android.intent.action.MEDIA_MOUNTED,0,0.1305997977499695,0.23806562696483408,205.6,282.0975717726049,"pearson_r, entropy_reduction_ratio, f_stat",0.033888177754336946,0.0,0.0020741654154336395,0.010912939921695914,0.606123705658381
perm_com.android.vending.CHECK_LICENSE,0,0.13052953462626754,0.2397175555431217,207.2,281.2638618806191,"pearson_r, entropy_reduction_ratio, f_stat",0.028975242672994565,0.0,0.0022053325314001925,0.011938281142680114,0.6095288167842629
perm_com.lge.launcher.permission.WRITE_SETTINGS,0,0.13048599772963831,0.20580582916171933,531.2,227.13203208706602,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12117752267748408,0.0,0.0,0.5312524659707075
perm_com.android.mylauncher.permission.READ_SETTINGS,0,0.1300710118727449,0.20582627126044983,531.6,226.3374471889263,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11910259339301701,0.0,0.0,0.5312524659707075
intent_com.ez.sj,0,0.12995058912308668,0.2278048804285931,145.0,89.93108472602785,"pearson_r, mutual_information, entropy_reduction_ratio",0.017462896036274447,0.040947194715226856,0.0010821732602262467,0.005540576577534035,0.5847201050261718
perm_com.nd.android.launcher.permission.WRITE_SETTINGS,0,0.12985234742574697,0.20583838807147808,531.8,225.94016907137166,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1180092711580274,0.0,0.0,0.5312524659707075
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.finance,0,0.12977369141839784,0.20584297366954812,532.0,225.5429005754781,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11761599112128174,0.0,0.0,0.5312524659707075
intent_org.agoo.android.intent.action.RECEIVE,0,0.12973773736207872,0.23093241419856206,145.2,120.81125775357198,"pearson_r, mutual_information, entropy_reduction_ratio",0.02190200688104182,0.027241367031072876,0.0013527165752828085,0.006976895225006691,0.5912157010979894
intent_com.baidu.android.pushservice.action.RECEIVE,0,0.12970534687383098,0.22096288102417455,169.0,32.94844457633774,"pearson_r, mutual_information, entropy_reduction_ratio",0.008673520847411041,0.06775239545759305,0.0005410866301131233,0.0027302359138046354,0.568829495520233
intent_com.qihoo.appstore.CHECK_STORAGE,0,0.12934734708066614,0.2058699191734008,532.2,225.14564175217785,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11548426943262308,0.0,0.0,0.5312524659707075
perm_android.permission.SET_TIME_ZONE,0,0.12925422506483758,0.2058762740647262,532.4,224.74839265276185,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11501865935348048,0.0,0.0,0.5312524659707075
intent_android.intent.action.DELETE,0,0.12910242931657706,0.23221006178879192,153.5,143.04230143562427,"pearson_r, entropy_reduction_ratio, mutual_information",0.02338839092367084,0.019974290935433653,0.001442897680301662,0.007460394114781482,0.5932461729286976
intent_cn.jpush.android.intent.ACTION_RICHPUSH_CALLBACK,0,0.12906479381374986,0.23704310663146816,208.6,280.5862434261523,"pearson_r, entropy_reduction_ratio, f_stat",0.030871101236298423,0.0,0.0018938032053959317,0.00991416506567573,0.6026448995613791
intent_com.qihoo.appstore.checkupdate.INSTALL_ALL_SILENT_TASK,0,0.12905876790825502,0.20589015985026352,532.6,224.35115332888307,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11404137357056753,0.0,0.0,0.5312524659707075
intent_android.intent.action.SCREEN_OFF,0,0.12902623931562598,0.2182524986924147,192.1,18.087011914630896,"pearson_r, mutual_information, entropy_reduction_ratio",0.005769626228605793,0.07531735753785199,0.0003607244200754155,0.0018114266505288325,0.5618720617410679
perm_android.permission.BIND_ACCESSIBILITY_SERVICE,0,0.1289466948289587,0.2120415328850221,242.7,57.96516195095119,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014376710900482921,0.09623982695622492,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
intent_android.fbreader.action.PLUGIN,0,0.1289214682954835,0.21204542998031434,242.9,57.5972221552394,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014376710900482921,0.09611369428884896,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
perm_com.google.android.launcher.permission.WRITE_SETTINGS,0,0.1287598038688771,0.20591283292427084,532.8,223.9539238325598,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11254655337367789,0.0,0.0,0.5312524659707075
perm_android.permission.LOCAL_MAC_ADDRESS,0,0.1287579949564151,0.23625818107743796,162.4,180.86304210645136,"pearson_r, entropy_reduction_ratio, f_stat",0.029367735580441676,0.002348366465981324,0.0018036221003770775,0.009418516230495624,0.6008517344047798
intent_com.excelliance.kxqp.action.explore,0,0.1286193141768246,0.20592408625862946,533.0,223.55670421617867,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11184410491341541,0.0,0.0,0.5312524659707075
intent_com.urbanairship.push.RECEIVED,0,0.12861877427596133,0.20592413024344025,533.2,223.159494532498,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11184140540909912,0.0,0.0,0.5312524659707075
intent_com.igexin.sdk.action.refreshls,0,0.12853020875189974,0.23046432439813191,149.8,125.50442223284405,"pearson_r, mutual_information, entropy_reduction_ratio",0.0204189731074125,0.025350940297756672,0.0012625354702639545,0.006495769613267271,0.5891228252707983
perm_android.permission.BROADCAST_STICKY,0,0.1283771527021892,0.23549878371653446,161.6,174.3153464271003,"pearson_r, entropy_reduction_ratio, f_stat",0.027867797301497993,0.0043603032682887,0.001713440995358224,0.008925333673329561,0.5990188882724715
intent_com.morgoo.droidplugin.ACTION_SHORTCUT_PROXY_ZHUSHOU,0,0.12826482086876184,0.20595418267741922,533.4,222.76229483465104,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11007163837310166,0.0,0.0,0.5312524659707075
intent_show_notificationcenter,0,0.12813429892464084,0.2059658775752273,533.8,221.96792561088643,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10941902865249668,0.0,0.0,0.5312524659707075
intent_com.esbook.receiver.CLICK_BOOK_UPDATE,0,0.1281235206348165,0.2059668580797258,534.0,221.57075619314026,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1093651372033749,0.0,0.0,0.5312524659707075
intent_android.intent.action.ACTION_POWER_CONNECTED,0,0.12803727662149658,0.23692093482195875,160.4,172.4930143513064,"pearson_r, entropy_reduction_ratio, f_stat",0.021441355558019008,0.005632410928022521,0.0017667931240429018,0.009650165566099718,0.6016956579312988
intent_com.qihoo360.mobilesafe.pcdaemon.sms.restore.start,0,0.12798803828680796,0.2059793749596417,534.2,221.17359697757777,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10868772546333229,0.0,0.0,0.5312524659707075
intent_cn.jpush.android.intent.PUSH_TIME,0,0.12798665908487192,0.22981791216373143,154.8,102.61072068746034,"pearson_r, mutual_information, entropy_reduction_ratio",0.01301760071281262,0.03260943486342383,0.0011307827731319004,0.00605236794267698,0.5871231091323142
intent_com.lge.launcher2.THEME,0,0.12790841195127906,0.20598689739045856,534.6,220.37930937363424,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10828959378568775,0.0,0.0,0.5312524659707075
perm_com.android.launcher2.permission.READ_SETTINGS,0,0.12767134195084956,0.2148543237298436,220.8,30.96707929398573,"pearson_r, mutual_information, entropy_reduction_ratio",0.0028784899106313174,0.08153619804525575,0.00018036221003770776,0.0009013901040628838,0.55286026948426
perm_yulong.permission.ACCESS_YLPARAMS,0,0.12756230129176235,0.20602102230376948,535.4,218.79085904123144,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10655904048810431,0.0,0.0,0.5312524659707075
perm_com.miui.mihome2.permission.WRITE_SETTINGS,0,0.127490145573902,0.20602842878496685,535.6,218.39377280499554,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1061982618988026,0.0,0.0,0.5312524659707075
perm_com.bbk.launcher2.permission.READ_SETTINGS,0,0.12741786095773644,0.20603594957954033,536.4,216.80553498469544,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10583683881797468,0.0,0.0,0.5312524659707075
perm_android.permission.CAMERA,0,0.1273571357132263,0.2179508906806506,214.2,28.833314065504158,"pearson_r, mutual_information, entropy_reduction_ratio",0.0028111509592610366,0.07238621078623099,0.00022801146593282343,0.0015728798028074586,0.5597874255518992
intent_com.tencent.android.tpush.action.PUSH_MESSAGE,0,0.12728481167427017,0.21697045876936202,208.2,19.430903221415107,"pearson_r, mutual_information, entropy_reduction_ratio",0.0043224703100957895,0.07273260142782864,0.00027054331505656167,0.0013553204019227116,0.5577431229164471
perm_com.android.launcher3.permission.READ_SETTINGS,0,0.12717838994669212,0.22306747187605147,169.0,62.0,"pearson_r, mutual_information, entropy_reduction_ratio",0.010130287894508566,0.050055985214943456,0.0006312677351319772,0.0031929688549275676,0.571881440033949
intent_com.qihoo360.daemon.pcdaemon.NotifyServiceStop2,0,0.1271180127737388,0.20606822708867933,536.6,216.40850260560467,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10433759789798644,0.0,0.0,0.5312524659707075
intent_com.igexin.sdk.action.service.message,0,0.12706996402472165,0.22789633507725016,162.0,105.36223232259272,"pearson_r, mutual_information, entropy_reduction_ratio",0.015989822827982565,0.03091006869811054,0.0009919921552073926,0.005066473150806806,0.5823914632915009
perm_android.permission.DISABLE_KEYGUARD,0,0.12706887794237195,0.23654213155174075,164.2,173.56197740288627,"pearson_r, entropy_reduction_ratio, f_stat",0.020332693048425426,0.004164562205696114,0.0016854228632269053,0.009182141657112121,0.5999795699373992
intent_com.kingroot.common.ACTION_NEW_APP_STARTED,0,0.12706238668822717,0.20607440637577681,537.0,215.6144707574146,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10405946747042844,0.0,0.0,0.5312524659707075
intent_android.intent.action.PHONE_STATE,0,0.1270126513689426,0.22034633993495806,189.0,34.420923869065454,"pearson_r, mutual_information, entropy_reduction_ratio",0.007219971698959556,0.0596018760122997,0.00045090552509426937,0.002269726747168837,0.5655207768611906
intent_android.fbreader.action.CLOSE,0,0.12690573864827648,0.21239533950872602,247.9,48.563772505850494,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014376710900482921,0.08603504605281377,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
intent_safiap.framework.ACTION_NETWORK_ERROR,0,0.1268948507666312,0.2060933789979921,537.2,215.21747140973477,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1032217878624485,0.0,0.0,0.5312524659707075
intent_com.qihoo.sdkplugging.host.proxy.activity.VIEW,0,0.12666945885128317,0.20611976010769148,538.4,212.8357112892477,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10209482828570836,0.0,0.0,0.5312524659707075
perm_android.permission.BATTERY_STATS,0,0.12666421393148283,0.229179540294038,162.6,124.72786376748383,"pearson_r, mutual_information, entropy_reduction_ratio",0.017462896036274447,0.02451531875720768,0.0010821732602262467,0.005540576577534035,0.5847201050261718
intent_com.kingroot.common.ACTION_SWITCH_OUT_DESKTOP,0,0.1266594851339677,0.20612095018602358,538.6,212.438791184661,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10204495969913094,0.0,0.0,0.5312524659707075
intent_io.intercom.android.sdk.INTERCOM_PUSH_DISMISSED,0,0.12657592326203723,0.20613099647452104,539.0,211.64498576625905,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10162715033947868,0.0,0.0,0.5312524659707075
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.dodgeball,0,0.126571992829079,0.20613147233824083,539.2,211.24810058317684,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10160749817468753,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.utils.ActivityBroadcastReceiver.ACTION_INTENT_TRANSFER,0,0.12653228782719467,0.20613629623357027,539.4,210.85122717214617,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10140897316526583,0.0,0.0,0.5312524659707075
perm_com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,0,0.1263390979786298,0.21250737061302938,249.5,45.758059399410726,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014376710900482921,0.08320184270458048,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
intent_ACTION.TAPCORE.MESSAGE,0,0.12629362782848835,0.2061659339458476,540.0,209.66067823986452,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10021567317173428,0.0,0.0,0.5312524659707075
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.wifi,0,0.1259613707400474,0.20620902761379864,540.4,208.86703904637517,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09855438772952953,0.0,0.0,0.5312524659707075
perm_android.permission.PROCESS_OUTGOING_CALLS,0,0.12593617705762497,0.22838548794822036,168.0,117.22286466385302,"pearson_r, mutual_information, entropy_reduction_ratio",0.015989822827982565,0.0252411338626271,0.0009919921552073926,0.005066473150806806,0.5823914632915009
intent_com.esbook.receiver.message,0,0.12591070197467227,0.2062157867252338,540.6,208.47023768394376,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09830104390265383,0.0,0.0,0.5312524659707075
intent_safiap.framework.ACTION_TO_INSTALL_IAP,0,0.1258725923727308,0.20622090313601063,540.8,208.07344857045072,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09811049589294647,0.0,0.0,0.5312524659707075
perm_android.permission.MANAGE_DEVICE_ADMINS,0,0.12586282158108278,0.20622221943191812,541.0,207.67667177610488,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0980616419347063,0.0,0.0,0.5312524659707075
perm_com.motorola.mmsp.motoswitch.permission.READ_SETTINGS,0,0.1258573728564638,0.20622295427067408,541.2,207.27990737165047,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0980343983116115,0.0,0.0,0.5312524659707075
intent_android.intent.action.MEDIA_EJECT,0,0.12574451303748663,0.22074853249434925,194.0,43.29896072655786,"pearson_r, mutual_information, entropy_reduction_ratio",0.007219971698959556,0.05326118435501994,0.00045090552509426937,0.002269726747168837,0.5655207768611906
